Region;Antal
Stockholm;2385643
Skåne;1383357
Västra_Götaland;1730306
Halland;335477
Uppsala;385270
Sörmland;298699
Västmanland;276849
Jönköping;364247
Gävleborg;287771
Kalmar;245758
Kronoberg;201636
Örebro;304957
Gotland;59832
Värmland;282462
Västerbotten;271763
Jämtland_Härjedalen;130800
Östergötland;465448
Dalarna;287823
Västernorrland;245148
Blekinge;159396
Norrbotten;249748
